epoch,loss,val_loss
0,0.0461620305369167,1.0862661331440464
0,0.04599583286675252,1.1020437290496898
0,0.045832816063408326,1.1003923233259807
0,0.04567284816716995,1.1087883035793449
0,0.04551583227924523,1.08643348221526
0,0.04536170103188455,1.0749822739850392
0,0.04521033853862014,1.0692669402695063
0,0.045061716910405586,1.0778494140867032
0,0.04491569616116716,1.0876019977484688
0,0.04477220049189317,1.0767050025363762
0,0.04463122153719494,1.057750092311339
0,0.044492630524719676,1.0800877669543931
0,0.044356425975587956,1.065810922194611
0,0.04422249632529807,1.0707651128371556
0,0.04409076602492812,1.0687922952753124
0,0.043961202163616805,1.0657678050073711
0,0.043833754822496566,1.0708377031665859
0,0.04370832952697771,1.051760218134432
0,0.04358488295783421,1.0701230663919088
0,0.04346338585013367,1.0554698633425164
0,0.0433437637183098,1.0387889528364846
0,0.0432259516694814,1.0538191644079757
0,0.04310991429677268,1.0647711377365119
0,0.042995587837026936,1.0383549172318343
0,0.04288293254812151,1.0348660157936993
0,0.04277195366692064,1.0414298000660809
0,0.04266250263151078,1.0332408301306493
0,0.042554620103850936,1.0463964036016753
0,0.04244825326559362,1.043371553335226
0,0.042343343991320524,1.0431132519787008
0,0.04223983069890604,1.0390313845692258
0,0.04213770476932191,1.0532738657837564
0,0.0420369326128431,1.0312670301081557
0,0.04193745967444885,1.0347935753789814
0,0.04183925772826511,1.0408426130359822
0,0.04174229623796626,1.0526505783200264
0,0.04164654893188834,1.0231936321114048
0,0.04155195577905922,1.034790704421925
0,0.041458497346845834,1.0419568954543634
0,0.04136615817221074,1.0293368697166443
0,0.04127490871873224,1.0251170268112964
0,0.04118470828467608,1.0348960000908736
0,0.04109551271365052,1.0358218103647232
0,0.04100733515426833,1.031128977510062
0,0.04092012543401495,1.0223746997388927
0,0.040833863257946926,1.0271385052438937
0,0.0407485136047467,1.019613429903984
0,0.040664083649438486,1.018402633567651
0,0.040580499194596574,1.0296112926620427
0,0.040497811203106936,1.0278464621215155
0,0.040415933953822,1.02237552156051
0,0.04033486710940814,1.0168558397527896
0,0.04025459156052003,1.0165241703842625
0,0.040175089840004216,1.0255165133963933
0,0.04009634619525517,1.0185505354381872
0,0.0400183415220358,1.0261874600793377
0,0.039941056194093244,1.0273972960809867
0,0.039864473030976844,1.0058825674156349
0,0.039788587136702254,1.0120079442858696
0,0.03971339011177646,1.0163797275586561
0,0.039638832054131344,1.0080855987740285
0,0.039564913368207534,1.0045627319451533
0,0.03949161882221098,1.0020526453401104
0,0.039418915131307984,1.0103168534961613
0,0.039346859396814614,1.0053770136313909
0,0.03927535410557334,1.01157298130971
0,0.03920443990291734,1.012669598062833
0,0.03913408161423647,1.0140534729668589
0,0.039064277012468826,1.015069361381007
0,0.03899502432159352,1.004363771979556
0,0.03892629454455339,0.9996813644062389
0,0.03885809288797994,1.0037792602723294
0,0.03879039123431793,1.0197744359346954
0,0.03872316710262601,1.0084739575783412
0,0.038656445143303235,1.0069516479517475
0,0.0385901974089468,1.00543312401031
0,0.038524439765831114,1.0067155082343202
0,0.03845910874185362,0.9907572447802081
0,0.038394262118021105,1.0079517743804238
0,0.03832983519170458,1.0122457812681342
0,0.038265854400693446,1.0113786048058309
0,0.03820229808792633,1.0094569226106007
0,0.038139165584686996,1.0046254519486066
0,0.03807645920254512,1.0001774122091858
0,0.038014132858870994,1.0021749745038422
0,0.03795224078996562,1.0036793657098755
0,0.03789069738204968,1.0000116135360617
0,0.03782958300230108,1.0002401346961658
0,0.037768838539007525,1.0165750431743534
0,0.037708469976589415,0.997599229668126
0,0.03764847083455511,0.9997545379129323
0,0.037588839009862214,0.997628046820561
0,0.03752956734786467,1.0063827213915912
0,0.03747064250463401,1.0036417092337753
0,0.0374120605197858,0.9878367860660409
0,0.03735381028289175,1.0027458972551606
0,0.037295909237605486,0.999740114040447
0,0.037238342413852786,1.0049272061071612
0,0.03718110481731103,0.9984185967707273
0,0.037124186901414384,1.009092242880301
0,0.037067559939776104,1.0109462653371422
0,0.0370112654211374,1.0037526773909728
0,0.036955286415268074,0.9974596313003338
0,0.036899619548267606,1.0036720116481637
0,0.036844277120474,0.9861891567707062
0,0.036789188553323866,1.0108772086713351
0,0.03673440833559188,1.010865906027682
0,0.03667993031755182,1.0007675549749173
0,0.03662573820625917,0.9958149047963547
0,0.03657181485139627,0.9902247987461813
0,0.03651816786726473,0.9999075986896501
0,0.03646481749593593,0.9957120957022364
0,0.03641172351011559,0.9895356624866977
0,0.03635891714638899,0.9905933333617268
0,0.03630636209980305,1.0072021701119163
0,0.03625405912143799,0.9932476030380437
0,0.03620202550767939,0.9889569814232263
0,0.036150258854883204,0.9842355903802495
0,0.03609874462452873,0.9979869097922788
0,0.03604748228461457,1.0146037003759183
0,0.035996483345403056,1.0039351559949643
0,0.035945714781579034,1.0030399620194326
0,0.035895199362421,0.9950117053407611
0,0.03584493247506242,1.012951680487304
0,0.035794879504808544,0.9999844479289922
0,0.03574508222373038,1.0009855936196717
0,0.03569552951821811,0.9967715596836625
0,0.035646193858002176,0.9988507593445706
0,0.03559708276778698,0.9992054070938717
0,0.03554821276994052,0.9825483937606667
0,0.0354995629732122,0.9797061660298796
0,0.035451153239350754,0.9943150485103781
0,0.03540294908751613,0.9857800895291747
0,0.03535496514759392,0.999242218267737
0,0.035307197500786855,1.003979677277984
0,0.03525965740087123,0.9944678097963333
0,0.035212332947323434,0.9969514628702943
0,0.03516520877199606,0.9975781223990701
0,0.035118311212440995,0.9892220655173967
0,0.0350715972822998,0.9990243924160799
0,0.035025095200838983,0.9975316853008487
0,0.0349787982257384,1.0039100861459067
0,0.03493272375210398,0.996645285550392
0,0.034886811861717014,0.986361849488634
0,0.03484110070794691,1.0120692276819185
0,0.034795610437260406,1.0138790144613294
0,0.03475029843371899,0.9984673433231585
0,0.03470518540330814,0.9912246539059913
0,0.03466028291717764,1.0105881766613685
0,0.03461556019581543,0.9974138916216113
0,0.034571022954330656,1.0026952716888804
0,0.03452667620868916,0.9917878259086248
0,0.03448251911376096,0.9978378752641606
0,0.03443853600068755,1.00539653765207
0,0.03439474192375262,1.0037277286702937
0,0.034351139266813595,0.9985959132512411
0,0.03430771644218481,1.0043381898466386
0,0.034264469373251165,0.9893535553957477
0,0.03422139599564859,1.0012502787691173
0,0.034178503722974415,1.0012580168743928
0,0.03413578970271476,1.004059019752524
0,0.03409323988205244,1.0072404174980791
0,0.03405088013692889,0.9931895540970744
0,0.034008667218446864,1.009944937615232
0,0.03396665621718703,1.0001176990794414
0,0.033924802031779826,0.9848633068754817
0,0.03388311386010245,1.0121079288197286
0,0.03384158300107806,1.004870400510051
0,0.03380021528274275,0.9999954415993257
0,0.03375902571691771,1.003525487852819
0,0.03371800031401361,1.012848903396816
0,0.033677128459298114,0.9960159438126015
0,0.033636427400862125,1.0049295051757134
0,0.03359589589212349,1.0133528862938737
0,0.03355549262723875,1.0021114648517333
0,0.03351526586326295,1.0044964404042922
0,0.033475203371895794,0.9975706841796637
0,0.0334352858144245,1.0031522717891317
0,0.033395527273605216,0.9868922127467213
0,0.03335590655955426,1.0118627027806006
0,0.03331643432508563,0.9982002795194135
0,0.03327713363798143,1.0111367249804917
0,0.03323795917580119,1.0028191448161097
0,0.03319894805008901,0.9870510627374505
0,0.033160077683816805,0.9983603545662129
0,0.03312136096024501,1.0041769858111034
0,0.03308279202846556,0.9995264991779219
0,0.03304436240366348,1.0075440863994034
0,0.03300609258708836,0.9976436380635608
0,0.03296795281985601,0.9952400806501056
0,0.03292995624090515,0.9970799928361719
0,0.03289209881980445,1.0055963872282794
0,0.032854391372217025,1.0006724752937302
0,0.032816830321917394,1.0088424745834235
0,0.03277940111674202,1.0092050681511562
0,0.03274210418904364,1.0008251099198153
0,0.032704940828805026,0.9914592668752779
0,0.03266791570548096,1.0003610400087906
0,0.03263102140034536,0.9920228313315999
0,0.03259427641600631,0.9987692696917237
0,0.03255766645466729,1.0149248377843336
