timestamp,T1,RH_1,T2,RH_2
133,20.0,44.09,19.0,43.1266666666667
134,20.0,44.03,19.0,43.09
135,19.963333333333296,43.9,18.926666666666698,43.09
136,19.963333333333296,43.9,19.033333333333296,43.06
137,20.0,43.8633333333333,19.1,43.0
138,20.066666666666695,43.8633333333333,19.1333333333333,42.863333333333294
139,20.1,43.79,19.2,42.715
140,20.1,43.73,19.1363636363636,42.65
141,20.1,43.56,19.13,42.59
142,20.1,43.4333333333333,19.1,42.59
143,20.1,43.1633333333333,19.0375,42.53375
144,20.1,43.03,19.007692307692295,42.43
145,20.066666666666695,42.8333333333333,19.0,42.41818181818179
146,20.0,42.6725,19.0,42.433333333333294
147,20.0,42.53,18.99,42.47181818181821
148,20.033333333333296,43.4966666666667,18.9022222222222,42.58
149,20.033333333333296,42.9633333333333,18.89,42.56
150,20.0,43.16,18.89,42.7966666666667
151,20.0,43.9,18.856666666666698,43.4
152,20.0,43.7,18.856666666666698,43.4666666666667
153,20.0,43.76,18.926666666666698,43.3633333333333
154,20.033333333333296,44.0,19.0,43.29
155,20.1,44.26,19.2,43.29
156,20.1,44.2,19.245,43.245
157,20.1,44.1266666666667,19.29,43.095
158,20.1,44.06,19.37,42.92
159,20.1,44.0,19.39,42.9
160,20.1,43.9,19.39,42.76
161,20.1,43.826666666666696,19.39,42.7
162,20.033333333333296,43.73,19.39,42.6633333333333
163,20.1,43.73,19.39,42.53
164,20.066666666666695,43.49,19.356666666666698,42.5
165,20.0,43.29,19.29,42.433333333333294
166,20.0,43.145,19.29,42.45
167,20.0,43.06,19.26,42.4666666666667
168,19.926666666666698,43.0,19.2,42.4
169,19.89,42.863333333333294,19.2,42.3266666666667
170,19.89,42.79,19.2,42.3266666666667
171,19.89,42.7,19.1,42.363333333333294
172,19.823333333333295,42.6266666666667,19.1,42.29
173,19.79,42.59,19.044444444444398,42.24
174,19.79,42.723333333333294,19.0,42.0563636363636
175,19.76,42.76,19.0,41.88666666666669
176,19.7,42.7,19.0,41.988333333333294
177,19.7,42.7,19.0,42.064285714285695
178,19.6333333333333,42.6266666666667,18.910625,42.2525
179,19.6666666666667,43.0,18.89,42.410625
180,19.6,43.0,18.89,42.5
181,19.6,43.0,18.89,42.645
182,19.533333333333296,43.0,18.8081818181818,42.7
183,19.5,43.09,18.79,42.75625
184,19.5,43.09,18.79,42.8616666666667
185,19.5,43.145,18.79,43.0
186,19.5,43.2,18.775,43.045
187,19.426666666666698,43.2,18.7,43.09
188,19.39,43.2,18.7,43.2
189,19.39,43.26,18.7,43.26
190,19.39,43.29,18.690909090909095,43.31
191,19.39,43.3633333333333,18.677777777777802,43.3977777777778
192,19.39,43.4,18.6428571428571,43.428571428571395
193,19.323333333333295,43.4666666666667,18.6,43.46
194,19.29,43.5,18.6,43.5
195,19.29,43.56,18.6,43.56
196,19.29,43.59,18.588888888888896,43.59
197,19.29,43.59,18.5,43.59
198,19.29,43.7,18.5,43.6358333333333
199,19.29,43.76,18.5,43.68625
200,19.2,43.7,18.5,43.7
201,19.2,43.76,18.5,43.775
202,19.2,43.79,18.5,43.845
203,19.2,43.8633333333333,18.5,43.9
204,19.2,43.9,18.4830769230769,43.86192307692309
205,19.1,43.9333333333333,18.493888888888897,43.79
206,19.1,44.0,18.4205555555556,43.8083333333333
207,19.1,44.0,18.396111111111104,43.796111111111095
208,19.1,44.0,18.39,43.79
209,19.1,44.09,18.39,43.79
210,19.1,44.09,18.3718181818182,43.84
211,19.033333333333296,44.03,18.307647058823495,43.9
212,19.033333333333296,44.09,18.342941176470603,43.9
213,19.0,44.09,18.34,43.9166666666667
214,19.0,44.09,18.29,43.9055555555556
215,19.0,44.09,18.29,43.9
216,19.0,44.1633333333333,18.29,43.938888888888904
217,18.963333333333296,44.2,18.273125,43.98125
218,18.89,44.2,18.29,44.0
219,18.89,44.2,18.245,44.0
220,18.89,44.2,18.2,44.0
221,18.89,44.23,18.2,44.0
222,18.89,44.29,18.2,44.0
223,18.89,44.29,18.2,44.0
224,18.865,44.365,18.2,44.0
225,18.79,44.7233333333333,18.2,44.0666666666667
226,18.89,45.03,18.2,44.29375
227,18.89,45.09,18.1727272727273,44.4163636363636
228,18.89,45.0,18.181818181818198,44.540909090909096
229,18.89,45.0,18.15,44.59
230,18.79,44.633333333333304,18.1,44.1966666666667
231,18.79,44.5,18.1,43.9666666666667
232,18.79,44.59,18.05,43.845
233,18.79,44.53,18.1,43.8175
234,18.79,44.3633333333333,18.1,43.79
235,18.79,44.23,18.0,43.645
236,18.79,44.06,18.0,43.7
237,18.79,43.9333333333333,18.0,43.45
238,18.79,43.9,18.0,43.3633333333333
239,18.79,43.9,18.0,43.3633333333333
240,18.79,44.0,18.0,43.4
241,18.856666666666698,44.06,18.066666666666695,43.4666666666667
242,18.89,44.23,18.1333333333333,43.59
243,18.9975,44.3975,18.26,43.6633333333333
244,19.1,44.5,18.323333333333295,43.5
245,19.1333333333333,44.5,18.463333333333296,43.5
246,19.2,44.36,18.533333333333296,43.43
247,19.2,44.06,18.6,43.23
248,19.2,44.06,18.6,43.1566666666667
249,19.2,44.09,18.6666666666667,43.43
250,19.2,44.1633333333333,18.7,43.93
251,19.23,44.39,18.76,43.8633333333333
252,19.29,44.796666666666695,18.79,44.0
253,19.29,45.1633333333333,18.79,44.0
254,19.23,45.03,18.7,43.145
255,19.29,45.7333333333333,18.7,43.06
256,19.29,45.1266666666667,18.7,43.0
257,19.2,44.8333333333333,18.7,43.06
258,19.2,44.7,18.6333333333333,42.933333333333294
259,19.2,44.9,18.6,42.8333333333333
260,19.2,44.6933333333333,18.6,42.1666666666667
261,19.2,43.6,18.5,41.79
262,19.2,43.12,18.5,41.73
263,19.1333333333333,42.7666666666667,18.5,41.6633333333333
264,19.1666666666667,42.4666666666667,18.5,41.53
265,19.1,42.2666666666667,18.5,41.363333333333294
266,19.1,42.09,18.5,41.29
267,19.1,41.963333333333296,18.463333333333296,41.1633333333333
268,19.066666666666695,41.76,18.39,41.03
269,19.0,41.6266666666667,18.39,40.9
270,19.0,41.56,18.39,40.8266666666667
271,19.0,41.433333333333294,18.39,40.7
272,19.0,41.29,18.39,40.6266666666667
273,19.0,41.29,18.39,40.495
274,19.0,41.2,18.39,40.4
275,19.0,41.1266666666667,18.39,40.3266666666667
276,19.033333333333296,41.1266666666667,18.426666666666698,40.2
277,19.1,41.1266666666667,18.5,40.1266666666667
278,19.1333333333333,41.0,18.5,40.06
279,19.2,40.933333333333294,18.5,40.0
280,19.2,40.76,18.6333333333333,39.9
281,19.2675,40.745,18.7,39.8266666666667
282,19.29,40.56666666666669,18.73,39.56
283,19.39,40.53,18.79,39.5
284,19.39,40.59,18.79,39.6266666666667
285,19.39,40.6266666666667,18.79,39.7
286,19.39,40.7,18.79,39.7
287,19.323333333333295,40.73,18.79,39.76
288,19.39,40.863333333333294,18.7,39.79
289,19.356666666666698,40.79,18.7,39.73
290,19.29,40.73,18.7,39.76
291,19.29,40.6633333333333,18.7,39.7
292,19.29,40.6633333333333,18.7,39.7
293,19.29,40.79,18.7,39.7
294,19.29,40.73,18.7,39.76
295,19.29,40.79,18.7,39.8266666666667
296,19.29,40.73,18.7,39.9
297,19.26,40.7,18.7,39.9
298,19.26,40.76,18.7,39.9666666666667
299,19.29,40.9,18.7,40.0
300,19.29,40.8266666666667,18.7,40.0
301,19.29,41.15,18.79,40.09
302,19.323333333333295,42.1566666666667,18.79,40.09
303,19.39,42.09666666666671,18.823333333333295,40.1566666666667
304,19.39,41.73,18.823333333333295,40.23
305,19.39,41.6566666666667,18.89,40.4
306,19.39,41.59,18.89,40.4
307,19.463333333333296,41.59,19.0,40.4
308,19.5,41.6,19.0,40.4
309,19.5,41.3266666666667,19.0,40.5
310,19.533333333333296,41.29,19.0,40.5
311,19.6,41.43,19.1,40.7
312,19.6,41.5,19.1,40.8266666666667
313,19.6,41.56,19.1666666666667,40.9
314,19.6,41.59,19.1333333333333,40.9
315,19.6,41.53,19.1333333333333,40.9
316,19.6,41.5,19.1,40.9666666666667
317,19.6,41.6933333333333,19.1,40.8266666666667
318,19.6,42.0,19.1,40.79
319,19.6,42.0,19.1,40.73
320,19.6,42.145,19.066666666666695,40.6333333333333
321,19.6,42.2,19.0,40.56
322,19.6,42.06666666666669,19.0,40.6566666666667
323,19.5,42.0,19.0,40.93
324,19.5,42.1333333333333,18.963333333333296,41.06666666666669
325,19.5,42.2,18.89,41.2
326,19.426666666666698,42.1266666666667,18.89,41.29
327,19.39,42.09,18.823333333333295,41.23
328,19.39,42.09,18.79,41.29
329,19.356666666666698,42.09,18.79,41.29
330,19.29,42.09,18.7,41.4
331,19.29,42.09,18.7,41.4
332,19.29,42.09,18.6333333333333,41.3266666666667
333,19.2,42.06,18.6,41.29
334,19.2,42.06,18.6,41.29
335,19.2,42.09,18.6,41.29
336,19.1333333333333,42.09,18.533333333333296,41.29
337,19.1,42.09,18.5,41.29
338,19.1,42.09,18.5,41.29
339,19.1,42.09,18.463333333333296,41.26
340,19.0,42.0,18.39,41.2
341,19.0,42.06,18.39,41.29
342,19.0,42.09,18.39,41.29
343,19.0,42.09,18.29,41.29
344,18.963333333333296,42.09,18.29,41.29
345,18.89,42.1633333333333,18.29,41.4
346,18.89,42.2,18.29,41.4
347,18.89,42.2,18.2,41.29
348,18.79,42.1266666666667,18.2,41.363333333333294
349,18.79,42.2,18.2,41.4
350,18.79,42.2,18.2,41.425
351,18.79,42.2,18.1333333333333,41.5
352,18.76,42.23,18.1,41.5
353,18.7,42.29,18.1,41.5
354,18.7,42.29,18.1,41.59
355,18.7,42.29,18.033333333333296,41.53
356,18.7,42.29,18.1,41.59
357,18.7,42.29,18.1,41.59
358,18.6666666666667,42.29,18.0,41.5
359,18.6,42.29,18.0,41.56
360,18.6,42.29,18.0,41.59
361,18.6,42.3266666666667,18.0,41.59
362,18.6,42.4,17.963333333333303,41.7
363,18.6,42.4,17.89,41.7
364,18.533333333333296,42.4,17.89,41.6266666666667
365,18.5,42.433333333333294,17.89,41.7
366,18.5,42.5,17.89,41.73
367,18.5,42.5,17.89,41.79
368,18.5,42.5,17.79,41.73
369,18.463333333333296,42.56,17.84,41.79
370,18.39,42.5,17.79,41.79
371,18.39,42.53,17.79,41.79
372,18.39,42.59,17.79,41.863333333333294
373,18.39,42.59,17.79,41.9
374,18.39,42.863333333333294,17.79,41.9666666666667
375,18.39,43.36,17.79,42.23
376,18.39,43.9666666666667,17.79,42.43
377,18.39,44.09,17.79,42.6266666666667
378,18.39,44.0225,17.79,42.7
379,18.39,43.9333333333333,17.760000000000005,42.7
380,18.39,43.76,17.7,42.6266666666667
381,18.39,43.7,17.7,42.59
382,18.39,43.59,17.7,42.53
383,18.39,43.53,17.7,42.5
384,18.39,43.3633333333333,17.7,42.433333333333294
385,18.39,43.29,17.79,42.29
386,18.426666666666698,43.326666666666696,17.79,42.23
387,18.5,43.4,17.926666666666698,42.2
388,18.533333333333296,43.4,18.025,42.1175
389,18.533333333333296,43.2666666666667,18.1,42.09
390,18.6,43.29,18.23,42.03
391,18.6666666666667,43.49,18.29,42.09
392,18.7,43.633333333333304,18.39,42.09
393,18.7,43.4333333333333,18.39,42.09
394,18.79,43.7666666666667,18.5,42.06
395,18.79,43.6933333333333,18.566666666666695,41.7266666666667
396,18.823333333333295,43.26,18.6333333333333,41.4666666666667
397,18.9175,43.05,18.7,41.3266666666667
398,19.0,42.933333333333294,18.823333333333295,41.09
399,19.1,42.863333333333294,18.89,41.03
400,19.1666666666667,43.53,19.033333333333296,40.79
401,19.36,44.5666666666667,19.1666666666667,40.73
402,19.566666666666695,44.5,19.323333333333295,40.6633333333333
403,19.73,45.1233333333333,19.463333333333296,40.59
404,19.9966666666667,45.73,19.6333333333333,40.53
405,20.1,45.0566666666667,19.7,40.59
406,20.1666666666667,44.4633333333333,19.79,40.4666666666667
407,20.36,45.1933333333333,19.8925,40.3725
408,20.566666666666695,44.726666666666695,20.066666666666695,40.29
409,20.823333333333295,44.3333333333333,20.1333333333333,40.2
410,20.963333333333296,43.866666666666696,20.26,40.1266666666667
411,21.1,43.5266666666667,20.29,40.0
412,21.1666666666667,43.0666666666667,20.29,40.0
413,21.2,42.1,20.39,39.76
414,21.2,41.6933333333333,20.463333333333296,39.7
415,21.23,41.59666666666671,20.5,39.59
416,21.29,41.565,20.566666666666695,39.53
417,21.356666666666698,41.29,20.6,39.4666666666667
418,21.356666666666698,40.8333333333333,20.6,39.4
419,21.356666666666698,40.6266666666667,20.73,39.4
420,21.5,40.56,20.79,39.3266666666667
421,21.5,40.433333333333294,20.89,39.29
422,21.6,40.26,20.963333333333296,39.23
423,21.6,40.1266666666667,21.0,39.1633333333333
424,21.6,40.06,21.066666666666695,39.09
425,21.6,40.0,21.1,39.09
426,21.533333333333296,40.0,21.075,38.9975
427,21.533333333333296,39.933333333333294,21.0,38.9
428,21.5,39.79,21.0,38.76
429,21.5,39.73,20.926666666666698,38.7
430,21.39,39.59,20.89,38.5
431,21.39,39.7966666666667,20.823333333333295,38.433333333333294
432,21.39,40.56666666666669,20.79,38.29
433,21.463333333333296,41.6933333333333,20.856666666666698,38.363333333333294
434,21.6333333333333,45.1966666666667,20.926666666666698,38.59666666666671
435,21.76,47.13,21.1333333333333,39.0633333333333
436,21.945,45.3,21.29,39.53
437,22.0,43.9966666666667,21.356666666666698,39.53
438,22.066666666666695,43.1966666666667,21.5,39.56
439,22.1,42.363333333333294,21.566666666666695,39.36
440,22.1,41.89,21.6333333333333,39.1633333333333
441,22.1333333333333,41.43,21.7,39.03
442,22.2,41.1566666666667,21.7,38.9
443,22.1,40.8333333333333,21.7,38.7225
444,22.1666666666667,40.5,21.7,38.6266666666667
445,22.2,40.6933333333333,21.7,38.59
446,22.26,41.8333333333333,21.7,38.7925
447,22.323333333333295,42.5633333333333,21.7,39.1333333333333
448,22.463333333333296,47.7633333333333,21.73,39.6333333333333
449,22.73,46.86,21.79,40.36
450,22.79,45.5266666666667,21.823333333333295,41.1566666666667
451,22.79,44.8333333333333,21.89,40.95666666666669
452,22.73,44.1,21.79,40.46
453,22.7,43.296666666666695,21.79,40.1266666666667
454,22.7,42.89,21.7,40.1933333333333
455,22.7,43.0666666666667,21.7,40.6
456,22.7,43.07,21.7,41.0
457,22.7,42.6333333333333,21.76,41.0
458,22.73,41.93,21.79,40.73
459,22.79,41.79,21.79,40.93
460,22.79,41.79,21.79,41.09
461,22.79,41.73,21.856666666666698,41.1633333333333
462,22.79,41.56,21.89,41.0
463,22.79,41.5,21.89,40.86
464,22.926666666666698,41.033333333333296,22.1,40.433333333333294
465,23.066666666666695,40.42666666666669,22.175,39.75
466,23.2,40.1633333333333,22.26,39.7
467,23.26,40.09,22.39,39.6633333333333
468,23.39,40.06,22.463333333333296,39.6633333333333
469,23.39,40.0,22.6,39.6633333333333
470,23.5,40.0,22.6666666666667,39.6633333333333
471,23.566666666666695,39.933333333333294,22.7,39.59
472,23.6,39.79,22.7,39.59
473,23.6,39.73,22.73,39.5
474,23.6,39.6633333333333,22.79,39.5
475,23.6666666666667,39.6633333333333,22.79,39.4666666666667
476,23.7,39.59,22.79,39.4
477,23.7,39.56,22.79,39.4
478,23.7,39.433333333333294,22.79,39.3266666666667
479,23.79,39.26,22.79,39.29
480,23.79,39.2,22.79,39.23
481,23.79,39.1633333333333,22.79,39.2
482,23.73,39.09,22.79,39.2
483,23.7,39.09,22.79,39.1266666666667
484,23.7,39.03,22.79,39.1266666666667
485,23.7,39.09,22.7,39.09
486,23.6333333333333,39.03,22.7,39.09
487,23.6,39.03,22.7,39.09
488,23.6,39.09,22.6,39.0
489,23.5,39.09,22.6,39.0
490,23.426666666666698,39.09,22.5,39.09
491,23.39,39.23,22.426666666666698,39.03
492,23.323333333333295,39.363333333333294,22.39,39.0
493,23.29,39.5,22.323333333333295,39.06
494,23.23,39.433333333333294,22.26,39.06
495,23.2,39.5,22.2,39.06
496,23.1333333333333,39.433333333333294,22.1666666666667,39.09
497,23.1,39.45,22.1,39.09
498,23.0,39.4,22.0,39.09
499,22.926666666666698,39.4,21.926666666666698,39.09
500,22.89,39.433333333333294,21.89,39.1266666666667
501,22.823333333333295,39.5,21.823333333333295,39.1266666666667
502,22.79,39.53,21.76,39.09
503,22.73,39.59,21.7,39.09
504,22.6666666666667,39.56,21.7,39.2
505,22.6,39.5,21.625,39.145
506,22.566666666666695,39.5,21.533333333333296,39.2
507,22.5,39.5,21.5,39.2
508,22.39,39.4,21.426666666666698,39.2
509,22.39,39.4,21.39,39.2
510,22.356666666666698,39.863333333333294,21.323333333333295,39.2
511,22.29,39.79,21.29,39.29
512,22.2,39.7,21.29,39.29
513,22.2,39.7,21.2,39.23
514,22.1666666666667,39.7,21.2,39.29
515,22.1,39.7,21.1,39.4
516,22.066666666666695,39.6633333333333,21.1,39.4
517,22.0,39.6175,21.0,39.3266666666667
518,21.926666666666698,39.9,21.0,39.4
519,21.89,40.223333333333294,20.963333333333296,39.4
520,21.89,40.2966666666667,20.89,39.4666666666667
521,21.856666666666698,40.363333333333294,20.89,39.5
522,21.79,40.09666666666671,20.823333333333295,39.02666666666669
523,21.6333333333333,36.6666666666667,20.296666666666695,35.6966666666667
524,21.36,34.4,19.63,33.29
525,21.066666666666695,33.43333333333331,19.15,32.95
526,21.0,33.56,19.323333333333295,33.53
527,20.89,33.86,19.53,33.99
528,20.89,34.1933333333333,19.66,34.618
529,20.79,34.6666666666667,19.7,34.7666666666667
530,20.79,35.1933333333333,19.7,35.1
531,20.76,35.92666666666669,19.79,35.46333333333331
532,20.76,36.4,19.856666666666698,35.7966666666667
533,20.79,36.6933333333333,19.926666666666698,36.39
534,20.79,37.02666666666669,20.0,36.723333333333294
535,20.89,37.36,20.033333333333296,37.06666666666669
536,20.89,37.6333333333333,20.1,37.3333333333333
537,20.89,37.8,20.2,37.5
538,20.89,38.06666666666669,20.2,37.6333333333333
539,20.89,38.2,20.29,38.1266666666667
540,20.926666666666698,38.29,20.29,38.06666666666669
541,21.0,38.363333333333294,20.29,38.09
542,21.0,38.433333333333294,20.356666666666698,38.09
543,21.0,38.56,20.39,38.23
544,20.963333333333296,38.59,20.39,38.363333333333294
545,20.89,38.59,20.39,38.35
546,20.89,38.52666666666669,20.29,38.06666666666669
547,20.89,38.4,20.29,38.15
548,20.89,38.5,20.35111111111109,37.9983333333333
549,20.89,38.893333333333295,20.445,37.95
550,21.0,39.79,20.5833333333333,37.977777777777796
551,21.0,39.99,20.625,38.0
552,21.1,39.52666666666669,20.710625,38.0675
553,21.1,39.3266666666667,20.79,38.039375
554,21.2,39.1633333333333,20.85875,38.039375
555,21.2,39.03,20.89,38.075
556,21.29,38.995,20.9327777777778,38.015
557,21.323333333333295,38.76,21.038888888888895,38.0
558,21.39,38.7,21.088888888888896,38.05
559,21.426666666666698,38.79,21.111111111111104,38.02
560,21.5,38.79,21.1722222222222,38.01
561,21.5,38.8266666666667,21.2,37.95
562,21.5,39.02666666666669,21.275,37.9444444444444
563,21.6,39.06,21.29,37.845
564,21.6666666666667,38.933333333333294,21.29,37.6627777777778
565,21.73,38.6933333333333,21.29,37.51
566,21.79,38.36,21.357222222222198,37.4444444444444
567,21.823333333333295,38.29,21.4877777777778,37.4888888888889
568,21.963333333333296,38.29,21.561111111111092,37.410555555555604
569,22.033333333333296,38.1266666666667,21.65,37.357222222222205
570,22.1666666666667,38.2,21.715,37.308333333333294
571,22.2,38.09,21.79,37.29
572,22.26,38.09,21.83,37.29
573,22.323333333333295,38.06,21.8677777777778,37.27
574,22.323333333333295,38.0,21.8677777777778,37.215
575,22.323333333333295,37.9666666666667,21.89,37.2
576,22.39,37.8725,21.8677777777778,37.15111111111109
577,22.39,37.863333333333294,21.8677777777778,37.175555555555604
578,22.39,37.79,21.89,37.145
579,22.39,37.79,21.89,37.1022222222222
580,22.39,37.79,21.89,37.09
581,22.39,37.79,21.89,37.09
582,22.39,37.79,21.89,37.09
583,22.39,37.79,21.89,37.09
584,22.39,37.86,21.89,37.1541666666667
585,22.39,38.6666666666667,21.89,37.1214285714286
586,22.463333333333296,39.95666666666669,21.89,37.1855555555556
587,22.39,42.03,21.89,37.46
588,22.426666666666698,43.39,21.956,37.92
589,22.5,45.6633333333333,22.0,38.395
590,22.5,47.1933333333333,22.0,39.09666666666671
591,22.566666666666695,46.86,22.0,39.43
592,22.6,44.8933333333333,22.0,39.52666666666669
593,22.6,43.8933333333333,22.0,39.1933333333333
594,22.6,42.49666666666669,22.0,39.06
595,22.6,41.7566666666667,22.0,39.0
596,22.6,41.05,22.0,38.933333333333294
597,22.7,40.863333333333294,22.0,39.1333333333333
598,22.76,40.73,22.1,39.5
599,22.89,40.59,22.1975,39.5225
600,22.963333333333296,40.463333333333296,22.29,39.59
601,23.033333333333296,40.223333333333294,22.39,39.4666666666667
602,23.1,39.963333333333296,22.39,39.3266666666667
603,23.2,39.723333333333294,22.39,39.1633333333333
604,23.2,39.53,22.39,39.03
605,23.2,39.3333333333333,22.5,38.9666666666667
606,23.2,39.1266666666667,22.426666666666698,38.8266666666667
607,23.2,39.06,22.39,38.76
608,23.2,38.933333333333294,22.463333333333296,38.76
609,23.26,39.0,22.5,38.43
610,23.26,39.1933333333333,22.426666666666698,38.1566666666667
611,23.2,39.23,22.39,38.2
612,23.2,39.363333333333294,22.39,38.26
613,23.2,39.5,22.39,38.3266666666667
614,23.2,39.56,22.39,38.4
615,23.1,39.6266666666667,22.323333333333295,38.5
616,23.1,39.7,22.323333333333295,38.56
617,23.1,39.76,22.26,38.6633333333333
618,23.0,39.8,22.2,38.6633333333333
619,23.0,40.0,22.15,38.79
620,22.89,40.1266666666667,22.1,38.933333333333294
621,22.89,40.2,22.033333333333296,39.0
622,22.79,40.09,22.0,39.1266666666667
