epoch,training_loss,val_loss
148,0.0096766147762537,0.009779142215847969
149,0.009307920932769775,0.009428158402442932
150,0.008945232257246971,0.009083256125450134
151,0.008588678203523159,0.008744580671191216
152,0.008238398469984531,0.008412283845245838
153,0.007894537411630154,0.008086521178483963
154,0.007557238452136517,0.007767450995743275
155,0.00722665898501873,0.0074552325531840324
156,0.0069029442965984344,0.007150025572627783
157,0.006586250849068165,0.006851991172879934
158,0.006276725325733423,0.006561290472745895
159,0.005974525585770607,0.006278077140450478
160,0.005679801572114229,0.006002509966492653
161,0.005392700899392366,0.005734734702855349
162,0.0051133641973137856,0.005474894307553768
163,0.004841931629925966,0.005223125219345093
164,0.004578534048050642,0.0049795531667768955
165,0.004323293454945087,0.004744297359138727
166,0.004076328128576279,0.004517457913607359
167,0.0038377365563064814,0.004299127962440252
168,0.0036076123360544443,0.004089384339749813
169,0.0033860309049487114,0.0038882840890437365
170,0.0031730555929243565,0.0036958709824830294
171,0.0029687322676181793,0.0035121669061481953
172,0.0027730877045542,0.0033371744211763144
173,0.0025861277244985104,0.003170873736962676
174,0.0024078460410237312,0.00301322340965271
175,0.002238202840089798,0.002864158246666193
176,0.002077150857076049,0.002723588841035962
177,0.001924607204273343,0.0025914020370692015
178,0.0017804736271500587,0.002467459999024868
179,0.0016446254448965192,0.0023515999782830477
180,0.0015169181860983372,0.002243636641651392
181,0.0013971813023090363,0.0021433609072118998
182,0.0012852238724008203,0.0020505408756434917
183,0.0011808336712419987,0.0019649264868348837
184,0.0010837775189429522,0.0018862460274249315
185,0.000993805006146431,0.00181421241723001
186,0.0009106486104428768,0.0017485228599980474
187,0.0008340234635397792,0.0016888617537915707
188,0.0007636360824108124,0.001634904183447361
189,0.0006991796544753015,0.0015863173175603151
190,0.0006403394509106874,0.001542764133773744
191,0.0005867953295819461,0.0015039056306704879
192,0.0005382244125939906,0.0014694025740027428
193,0.0004943024250678718,0.0014389207353815436
194,0.0004547082935459912,0.001412130775861442
195,0.0004191245243418962,0.0013887124368920922
196,0.0003872393281199038,0.001368355588056147
197,0.00035875203320756555,0.001350762671791017
198,0.00033336947672069073,0.0013356499839574099
199,0.00031081039924174547,0.0013227496528998017
200,0.0002908094320446253,0.0013118095230311155
201,0.000273114419542253,0.0013025960652157664
202,0.00025748874759301543,0.001294890884310007
203,0.00024371015024371445,0.001288495841436088
204,0.00023157362011261284,0.0012832287466153502
205,0.00022089044796302915,0.0012789260363206267
206,0.00021148798987269402,0.001275440095923841
207,0.0002032073971349746,0.0012726399581879377
208,0.00019590777810662985,0.0012704100226983428
209,0.0001894606975838542,0.0012686480768024921
210,0.00018375180661678314,0.0012672662269324064
211,0.00017867950373329222,0.0012661888031288981
212,0.00017415382899343967,0.0012653502635657787
213,0.0001700969587545842,0.0012646964751183987
214,0.00016643994604237378,0.0012641811044886708
215,0.00016312330262735486,0.0012637662002816796
216,0.00016009516548365355,0.00126342149451375
217,0.0001573115587234497,0.0012631213758140802
218,0.0001547351130284369,0.0012628466356545687
219,0.00015233299927785993,0.001262581441551447
220,0.00015007876208983362,0.0012623139191418886
221,0.00014794970047660172,0.0012620361521840096
222,0.00014592596562579274,0.0012617424363270402
223,0.00014399239444173872,0.0012614278821274638
224,0.00014213462418410927,0.0012610908597707748
225,0.0001403421483701095,0.0012607311364263296
226,0.0001386065559927374,0.0012603469658643007
227,0.00013691898493561894,0.001259940443560481
228,0.0001352739054709673,0.0012595125008374453
229,0.00013366693747229874,0.0012590647675096989
230,0.00013209266762714833,0.0012585988733917475
231,0.00013054838927928358,0.0012581171467900276
232,0.00012903125025331974,0.0012576219160109758
233,0.00012753860210068524,0.001257114578038454
234,0.0001260687567992136,0.0012565976940095425
235,0.0001246202300535515,0.0012560727773234248
236,0.00012319121742621064,0.0012555421562865376
237,0.00012178122415207326,0.001255006529390812
238,0.00012038873683195561,0.0012544681085273623
239,0.00011901315883733332,0.0012539278250187635
240,0.0001176540317828767,0.0012533869594335556
241,0.00011631015513557941,0.0012528467923402786
242,0.00011498168896650895,0.0012523075565695763
243,0.00011366751277819276,0.0012517706491053104
244,0.00011236791760893539,0.0012512366520240903
245,0.0001110818557208404,0.0012507064966484904
246,0.00010980955266859382,0.0012501805322244763
247,0.00010855014261323959,0.0012496588751673698
248,0.00010730409121606499,0.001249142223969102
249,0.00010607011790852994,0.0012486304622143507
250,0.00010484911035746336,0.0012481246376410127
251,0.00010364013724029064,0.0012476241681724787
252,0.0001024432567646727,0.0012471298687160015
253,0.00010125823609996587,0.0012466412736102939
254,0.00010008496610680595,0.001246158848516643
255,9.89233230939135e-05,0.0012456828262656927
256,9.777300147106871e-05,0.0012452128576114774
257,9.663401579018682e-05,0.0012447495246306062
258,9.550643153488636e-05,0.0012442918960005045
259,9.438988490728661e-05,0.0012438407866284251
260,9.32842813199386e-05,0.0012433959636837244
261,9.218929335474968e-05,0.0012429571943357587
262,9.110535029321909e-05,0.001242525177076459
263,9.003222658066079e-05,0.001242099329829216
264,8.896956569515169e-05,0.0012416798854246736
265,8.791741856839508e-05,0.0012412667274475098
266,8.687545050634071e-05,0.0012408599723130465
267,8.584445458836854e-05,0.0012404592707753181
268,8.482334669679403e-05,0.001240064506419003
269,8.381239604204893e-05,0.0012396762613207102
270,8.281191549031064e-05,0.0012392940698191524
271,8.182119927369058e-05,0.0012389180483296514
272,8.084088040050119e-05,0.0012385480804368854
273,7.987028948264197e-05,0.0012381838168948889
274,7.890936831245199e-05,0.0012378261890262365
275,7.795836427249014e-05,0.0012374742655083537
276,7.701727008679882e-05,0.0012371283955872059
277,7.608580199303105e-05,0.0012367884628474712
278,7.516379992011935e-05,0.001236454932950437
279,7.425140938721597e-05,0.0012361269909888506
280,7.334863767027855e-05,0.0012358047533780336
281,7.245521555887535e-05,0.0012354888021945953
282,7.157112122513354e-05,0.001235178904607892
283,7.069623097777367e-05,0.0012348745949566364
284,6.983062485232949e-05,0.0012345757568255067
285,6.897436833241954e-05,0.001234283554367721
286,6.812684296164662e-05,0.0012339967070147395
287,6.728868902428076e-05,0.001233715214766562
288,6.645934627158567e-05,0.0012334400089457631
289,6.563906936207786e-05,0.0012331701582297683
290,6.482739991042763e-05,0.0012329058954492211
291,6.402457074727863e-05,0.0012326478026807308
292,6.323050911305472e-05,0.0012323948321864009
293,6.244523683562875e-05,0.0012321475660428405
294,6.166848470456898e-05,0.0012319060042500496
295,6.090023089200258e-05,0.0012316701468080282
296,6.01408100919798e-05,0.0012314392952248454
297,5.9389425587141886e-05,0.0012312143808230758
298,5.8646393881645054e-05,0.0012309940066188574
299,5.791164221591316e-05,0.0012307794531807303
300,5.7185316109098494e-05,0.0012305702548474073
301,5.646707722917199e-05,0.0012303664116188884
302,5.575687100645155e-05,0.0012301676906645298
303,5.505497028934769e-05,0.0012299740919843316
304,5.4360782087314874e-05,0.001229786197654903
305,5.367474295780994e-05,0.0012296027271077037
306,5.299627810018137e-05,0.0012294247280806303
307,5.232576950220391e-05,0.0012292517349123955
308,5.16631844220683e-05,0.00122908316552639
309,5.100809357827529e-05,0.0012289200676605105
310,5.0360762543277815e-05,0.0012287618592381477
311,4.972091119270772e-05,0.0012286084238439798
312,4.908859409624711e-05,0.0012284594122320414
313,4.846381489187479e-05,0.0012283154064789414
314,4.784626071341336e-05,0.0012281755916774273
315,4.7236237151082605e-05,0.001228041248396039
316,4.663338040700182e-05,0.0012279113288968801
317,4.603755223797634e-05,0.0012277854839339852
318,4.544916737359017e-05,0.0012276644119992852
319,4.486769830691628e-05,0.001227547531016171
320,4.429332329891622e-05,0.001227435190230608
321,4.3725922296289355e-05,0.0012273272732272744
322,4.3165629904251546e-05,0.0012272237800061703
323,4.26119877374731e-05,0.0012271241284906864
324,4.206527228234336e-05,0.0012270284350961447
325,4.152518158662133e-05,0.0012269372818991542
326,4.099180659977719e-05,0.0012268503196537495
327,4.0465034544467926e-05,0.0012267669662833214
328,3.994493090431206e-05,0.001226687920279801
329,3.9431528421118855e-05,0.0012266128323972225
330,3.892401582561433e-05,0.0012265417026355863
331,3.842328806058504e-05,0.001226473948918283
332,3.792891948251054e-05,0.0012264101533219218
333,3.7440644518937916e-05,0.0012263499666005373
334,3.6958772398065776e-05,0.0012262933887541294
335,3.648302299552597e-05,0.00122624053619802
336,3.601331991376355e-05,0.0012261915253475308
337,3.554974318831228e-05,0.001226145657710731
338,3.509222369757481e-05,0.0012261033989489079
339,3.464057226665318e-05,0.0012260647490620613
340,3.419491258682683e-05,0.0012260298244655132
341,3.3755142794689164e-05,0.0012259979266673326
342,3.33209136442747e-05,0.001225968822836876
343,3.2892494346015155e-05,0.001225943211466074
344,3.246985579608008e-05,0.0012259207433089614
345,3.2052801543613896e-05,0.0012259007198736072
346,3.164111330988817e-05,0.0012258841888979077
347,3.1235176720656455e-05,0.0012258709175512195
348,3.083454066654667e-05,0.001225860440172255
349,3.04393979604356e-05,0.0012258527567610145
350,3.0049526685616e-05,0.0012258482165634632
351,2.96650396194309e-05,0.0012258468195796013
352,2.9285783966770396e-05,0.0012258479837328196
353,2.8911694244015962e-05,0.0012258522910997272
354,2.854276135622058e-05,0.001225858461111784
355,2.8179074433865026e-05,0.0012258675415068865
356,2.781999864964746e-05,0.0012258795322850347
357,2.7466134270071052e-05,0.0012258939677849412
358,2.7117213903693482e-05,0.0012259104987606406
359,2.6773148420033976e-05,0.0012259295908734202
360,2.643392508616671e-05,0.0012259517097845674
361,2.609954754007049e-05,0.0012259752256795764
362,2.5769812054932117e-05,0.001226001768372953
363,2.544469498388935e-05,0.0012260307557880878
364,2.5124274543486536e-05,0.0012260614894330502
365,2.4808445232338272e-05,0.001226094551384449
366,2.4497221602359787e-05,0.0012261293595656753
367,2.419026532152202e-05,0.0012261670781299472
368,2.3887845600256696e-05,0.001226206193678081
369,2.358962046855595e-05,0.0012262474047020078
370,2.3295870050787926e-05,0.0012262911768630147
371,2.300650521647185e-05,0.0012263362295925617
372,2.272118399559986e-05,0.0012263839598745108
373,2.2440217435359955e-05,0.001226432854309678
374,2.216325083281845e-05,0.001226484077051282
375,2.1890442440053448e-05,0.0012265366967767477
376,2.1621606720145792e-05,0.0012265907134860754
377,2.1356916477088816e-05,0.0012266470585018396
378,2.1096162527101114e-05,0.0012267048005014658
379,2.0839022909058258e-05,0.0012267639394849539
380,2.0586046957760118e-05,0.0012268254067748785
381,2.0336674424470402e-05,0.001226887572556734
382,2.0091287296963856e-05,0.0012269517173990607
383,1.9849467207677662e-05,0.0012270172592252493
384,1.9611390598583966e-05,0.0012270845472812653
385,1.937694105436094e-05,0.001227152650244534
386,1.9146029444527812e-05,0.0012272220337763429
387,1.891863939817995e-05,0.0012272930471226573
388,1.8694732716539875e-05,0.0012273653410375118
389,1.8474333046469837e-05,0.0012274383334442973
390,1.825729304982815e-05,0.0012275133049115539
391,1.8043754607788287e-05,0.0012275890912860632
392,1.7833535821409896e-05,0.0012276660418137908
393,1.76265457412228e-05,0.0012277442729100585
394,1.742276072036475e-05,0.0012278235517442226
395,1.7222235328517854e-05,0.0012279038783162832
396,1.702479312370997e-05,0.001227985369041562
397,1.6830579625093378e-05,0.00122806744184345
398,1.6639462046441622e-05,0.0012281506787985563
399,1.645131123950705e-05,0.0012282347306609154
epoch,training_loss,val_loss
0,0.5457339882850647,0.39650583267211914
1,0.5410102605819702,0.39311233162879944
2,0.5363525748252869,0.3897392749786377
3,0.5317128300666809,0.3863731920719147
epoch,training_loss,val_loss
epoch,training_loss,val_loss
0,0.5764573812484741,0.42023250460624695
1,0.5711967945098877,0.4163365960121155
2,0.5659977197647095,0.4124652147293091
3,0.5608193874359131,0.40860724449157715
epoch,training_loss,val_loss
0,0.5892823934555054,0.4305291175842285
1,0.5843650102615356,0.42685914039611816
2,0.579529881477356,0.42323192954063416
3,0.5747407078742981,0.4196370840072632
epoch,training_loss,val_loss
0,0.539130449295044,0.39182156324386597
1,0.5340198278427124,0.3882324695587158
2,0.5289881229400635,0.3846549093723297
3,0.5239707231521606,0.38107728958129883
epoch,training_loss,val_loss
epoch,training_loss,val_loss
epoch,training_loss,val_loss
epoch,training_loss,val_loss
epoch,training_loss,val_loss
0,0.5855039358139038,0.4260903596878052
epoch,training_loss,val_loss
0,0.5816642045974731,0.4272637367248535
1,0.5802575349807739,0.4261876940727234
2,0.578865647315979,0.42511841654777527
3,0.5774813890457153,0.42405515909194946
epoch,training_loss,val_loss
0,0.5720597505569458,0.41804641485214233
1,0.5681722164154053,0.4151269197463989
2,0.5643428564071655,0.4122360050678253
3,0.560542106628418,0.4093681573867798
epoch,training_loss,val_loss
epoch,training_loss,val_loss
0,0.5475206971168518,0.396083265542984
epoch,training_loss,val_loss
0,0.5347647070884705,0.387395441532135
epoch,training_loss,val_loss
0,0.5509030818939209,0.39917153120040894
epoch,training_loss,val_loss
0,0.5552464723587036,0.4040296673774719
epoch,training_loss,val_loss
0,0.574822723865509,0.4203762412071228
epoch,training_loss,val_loss
0,0.5917035341262817,0.43416059017181396
1,0.5878121852874756,0.4311950206756592
2,0.5839644074440002,0.4282491207122803
3,0.5801345109939575,0.42531704902648926
epoch,training_loss,val_loss
epoch,training_loss,val_loss
0,0.6010913252830505,0.4387722909450531
epoch,training_loss,val_loss
0,0.5748915076255798,0.4186800718307495
1,0.5694000720977783,0.4146403968334198
2,0.5640329122543335,0.4106634259223938
3,0.5587326288223267,0.4067314863204956
epoch,training_loss,val_loss
0,0.5746427178382874,0.4181293249130249
1,0.5694710612297058,0.4143565595149994
2,0.5643993616104126,0.4106355905532837
3,0.5593849420547485,0.4069545567035675
