epoch,training_loss,val_loss
58,0.2894303500652313,0.05457603931427002
59,0.28859469294548035,0.0548042431473732
60,0.28767475485801697,0.05503194034099579
61,0.2866542637348175,0.05525166168808937
62,0.28550949692726135,0.05545533448457718
63,0.2842044532299042,0.05563614144921303
64,0.2826848030090332,0.055791549384593964
65,0.2808677852153778,0.05592804402112961
66,0.2786252498626709,0.05606912449002266
67,0.27574917674064636,0.05627240240573883
68,0.271882563829422,0.05667484924197197
69,0.26639145612716675,0.057615626603364944
70,0.25821051001548767,0.059890102595090866
71,0.2459583729505539,0.06624145805835724
72,0.23013359308242798,0.0769410952925682
73,0.2178635150194168,0.07430317997932434
74,0.2120157927274704,0.06388988345861435
75,0.2054789811372757,0.05370090529322624
76,0.19643180072307587,0.04728688299655914
77,0.1870964914560318,0.04386211186647415
78,0.17858126759529114,0.04017483815550804
79,0.17089109122753143,0.03290637955069542
80,0.1632044017314911,0.010045024566352367
81,0.13886217772960663,0.07220938801765442
82,0.21689027547836304,0.01954154670238495
83,0.16490164399147034,0.008158085867762566
84,0.15249596536159515,0.03713436424732208
85,0.14563213288784027,0.058256153017282486
86,0.15055423974990845,0.036110132932662964
87,0.14229218661785126,0.020841587334871292
88,0.13393619656562805,0.022660743445158005
89,0.1274275928735733,0.029201816767454147
90,0.1244935542345047,0.027630722150206566
91,0.11998237669467926,0.02686389349400997
92,0.11519079655408859,0.02977263554930687
93,0.11284308135509491,0.03565042465925217
94,0.11382898688316345,0.028767628595232964
95,0.13352645933628082,0.06319479644298553
96,0.1398887038230896,0.0834215059876442
97,0.1353154480457306,0.04279446601867676
98,0.12508851289749146,0.028999455273151398
99,0.12076986581087112,0.029849017038941383
100,0.11736913025379181,0.03404645249247551
101,0.11705493181943893,0.03635062277317047
102,0.11750740557909012,0.0358821377158165
103,0.11690983921289444,0.0350431427359581
104,0.11575682461261749,0.03526945412158966
105,0.11463066935539246,0.03630037605762482
106,0.11375123262405396,0.037340402603149414
107,0.11299105733633041,0.037902820855379105
108,0.11212041974067688,0.03806538134813309
109,0.11109524220228195,0.03811458498239517
110,0.11000479757785797,0.03817341476678848
111,0.10892128944396973,0.03818788379430771
112,0.1078476756811142,0.03810165077447891
113,0.10676593333482742,0.03795161098241806
114,0.10569393634796143,0.03780683875083923
115,0.10467894375324249,0.037678394466638565
116,0.10375479608774185,0.037524305284023285
117,0.10292474180459976,0.03730989992618561
118,0.10217992961406708,0.03700915351510048
119,0.10150794684886932,0.03657270967960358
120,0.10088123381137848,0.03596104681491852
121,0.10026886314153671,0.035169567912817
122,0.09965541958808899,0.034202590584754944
123,0.09903344511985779,0.03307827562093735
124,0.09840088337659836,0.031815871596336365
125,0.09775634109973907,0.030431270599365234
126,0.09709100425243378,0.028931565582752228
127,0.09638740122318268,0.027337851002812386
128,0.09562136232852936,0.02564138174057007
129,0.09473884850740433,0.02393200621008873
130,0.09372042119503021,0.022099237889051437
131,0.09228793531656265,0.020566187798976898
132,0.09085574001073837,0.018724845722317696
133,0.08719831705093384,0.017610959708690643
134,0.08417972177267075,0.01667315512895584
135,0.07968667149543762,0.016494695097208023
136,0.07189863175153732,0.01937025412917137
137,0.06901752203702927,0.013689881190657616
138,0.21467949450016022,0.02150680124759674
139,0.07505348324775696,0.030743112787604332
140,0.11255519092082977,0.00958041287958622
141,0.07982663065195084,0.014631359837949276
142,0.07681979238986969,0.00949680432677269
143,0.06804779917001724,0.008798091672360897
144,0.06339359283447266,0.010077940300107002
145,0.06410038471221924,0.012213210575282574
146,0.06389009207487106,0.011648730374872684
147,0.0645759180188179,0.014716416597366333
148,0.06385616958141327,0.012242317199707031
149,0.0710916519165039,0.013336628675460815
150,0.06773678958415985,0.014694439247250557
151,0.062300894409418106,0.014004673808813095
152,0.0639508068561554,0.01360257901251316
153,0.06083938851952553,0.01332114264369011
154,0.06189337372779846,0.013269755057990551
155,0.06051665544509888,0.013287409208714962
156,0.06082484871149063,0.013759948313236237
157,0.059971075505018234,0.013788672164082527
158,0.05998338386416435,0.014294588938355446
159,0.059479933232069016,0.014126737602055073
160,0.05937720090150833,0.014589485712349415
161,0.05902298539876938,0.014243231154978275
162,0.05881541967391968,0.014779017306864262
163,0.058548543602228165,0.01427176222205162
164,0.058261651545763016,0.014997605234384537
165,0.05810854211449623,0.014256525784730911
166,0.05772353708744049,0.015295375138521194
167,0.05772832781076431,0.014190048910677433
168,0.05718212574720383,0.015710510313510895
169,0.057425741106271744,0.014075065031647682
170,0.05663391202688217,0.016260232776403427
171,0.05722600966691971,0.013946335762739182
172,0.05609849467873573,0.016836315393447876
173,0.057107217609882355,0.013866540044546127
174,0.05557699874043465,0.01722203753888607
175,0.05695104971528053,0.01387763675302267
176,0.05505601316690445,0.01739824004471302
177,0.05666293203830719,0.013977396301925182
178,0.05456336587667465,0.017516836524009705
179,0.05630512908101082,0.014173679053783417
180,0.05408915877342224,0.01763559877872467
181,0.05589240789413452,0.014449804089963436
182,0.05364173650741577,0.017741583287715912
183,0.05542812496423721,0.014781448058784008
184,0.05323103442788124,0.017796386033296585
185,0.054906509816646576,0.01516224816441536
186,0.0528683215379715,0.017772477120161057
187,0.05432070791721344,0.015598782338202
188,0.05256405845284462,0.01766931265592575
189,0.05367596074938774,0.01610240712761879
190,0.052324309945106506,0.017515212297439575
191,0.052994903177022934,0.016656793653964996
192,0.05213335528969765,0.017386959865689278
193,0.052337609231472015,0.017179176211357117
194,0.051931098103523254,0.017394471913576126
195,0.05179070681333542,0.017544766888022423
196,0.05163206160068512,0.017579957842826843
197,0.051384780555963516,0.017750268802046776
198,0.05123496055603027,0.01784086413681507
199,0.0510353185236454,0.01794666424393654
200,0.05084118992090225,0.01807956025004387
201,0.05066942423582077,0.0181907806545496
202,0.05048355832695961,0.01830846257507801
203,0.05030103027820587,0.018433671444654465
204,0.05012564733624458,0.0185535941272974
205,0.049947988241910934,0.01867378130555153
206,0.04977110028266907,0.018796512857079506
207,0.04959750920534134,0.01891806535422802
208,0.04942474141716957,0.019038250669836998
209,0.049252212047576904,0.01915854960680008
210,0.04908104985952377,0.019278790801763535
211,0.048911381512880325,0.01939808577299118
212,0.048742543905973434,0.019516287371516228
213,0.04857425391674042,0.0196339450776577
214,0.04840689152479172,0.01975112222135067
215,0.04824060946702957,0.019867444410920143
216,0.04807509481906891,0.01998273842036724
217,0.04791008308529854,0.020097224041819572
218,0.04774562641978264,0.020211312919855118
219,0.047582000494003296,0.02032484859228134
220,0.04741914942860603,0.020437518134713173
221,0.047256652265787125,0.020549368113279343
222,0.04709436744451523,0.02066102996468544
223,0.0469326451420784,0.02077265828847885
224,0.04677166789770126,0.020883794873952866
225,0.046611033380031586,0.02099418453872204
226,0.04645023122429848,0.0211044829338789
227,0.04628949984908104,0.02121538482606411
228,0.046129439026117325,0.021326646208763123
229,0.045969970524311066,0.02143731713294983
230,0.04581008851528168,0.021547526121139526
231,0.04564935714006424,0.021658819168806076
232,0.04548882693052292,0.021771976724267006
233,0.045329488813877106,0.021885335445404053
234,0.04517017677426338,0.02199728600680828
235,0.045008786022663116,0.02210962399840355
236,0.044845834374427795,0.022225717082619667
237,0.04468444362282753,0.022345006465911865
238,0.04452536627650261,0.02246236242353916
239,0.04436415061354637,0.02257605269551277
240,0.04419694095849991,0.02269347384572029
241,0.044028542935848236,0.022821437567472458
242,0.04386723414063454,0.02295243926346302
243,0.04370991885662079,0.023071564733982086
244,0.043541159480810165,0.02318311110138893
245,0.04335733875632286,0.023314090445637703
246,0.04318135231733322,0.0234726220369339
247,0.0430314764380455,0.02361990511417389
248,0.04288080334663391,0.023717481642961502
249,0.04267941042780876,0.02381548285484314
250,0.04245058074593544,0.02400161698460579
251,0.042284972965717316,0.024248937144875526
252,0.04220392554998398,0.02437908574938774
253,0.04205019772052765,0.024330221116542816
254,0.04168394207954407,0.02444569207727909
255,0.04137515649199486,0.024899877607822418
256,0.04137768968939781,0.02543484792113304
257,0.04165878891944885,0.02500082552433014
258,0.041055530309677124,0.0245509035885334
259,0.040189873427152634,0.02514278143644333
260,0.040000513195991516,0.026544637978076935
261,0.04079120606184006,0.02923602983355522
262,0.04371596500277519,0.023306768387556076
263,0.040191225707530975,0.02525414526462555
264,0.2864775061607361,0.06477592885494232
265,0.16686412692070007,0.014213921502232552
266,0.11777040362358093,0.06424286216497421
267,0.13284151256084442,0.07933008670806885
268,0.12566505372524261,0.06121065095067024
269,0.10198128968477249,0.045993927866220474
270,0.0842532068490982,0.025336377322673798
271,0.058822110295295715,0.019355133175849915
272,0.04547342285513878,0.01835937425494194
273,0.0395788811147213,0.021035684272646904
274,0.03912555053830147,0.024891773238778114
275,0.038765303790569305,0.027814768254756927
276,0.038332514464855194,0.03060687519609928
277,0.03823788836598396,0.030213721096515656
278,0.037832435220479965,0.03340745344758034
279,0.0385245680809021,0.029213402420282364
280,0.10213443636894226,0.2331780344247818
281,0.30315643548965454,0.15557610988616943
282,0.15175119042396545,0.03658514842391014
283,0.13437184691429138,0.029126551002264023
284,0.12530335783958435,0.034496936947107315
285,0.11430306732654572,0.04798543453216553
286,0.1109485775232315,0.060047827661037445
287,0.11108076572418213,0.06372958421707153
288,0.11023876816034317,0.06153455004096031
289,0.10817549377679825,0.05869147926568985
290,0.10581113398075104,0.05783513933420181
291,0.10356903821229935,0.05904693901538849
292,0.1015724390745163,0.06136465072631836
293,0.09983780980110168,0.06379534304141998
294,0.0982728824019432,0.06580443680286407
295,0.09674819558858871,0.0673825591802597
296,0.09518128633499146,0.06880737841129303
297,0.09354325383901596,0.07033044099807739
298,0.09182998538017273,0.07195920497179031
299,0.09002691507339478,0.07350309938192368
300,0.08804614096879959,0.07505001872777939
301,0.08574038743972778,0.07637937366962433
302,0.08311498910188675,0.08178754150867462
303,0.08173135668039322,0.08413557708263397
304,0.09592512995004654,0.07804268598556519
305,0.07566577196121216,0.0937093049287796
306,0.07671794295310974,0.10724912583827972
307,0.07698557525873184,0.11753090471029282
308,0.07508286833763123,0.11602607369422913
309,0.07091009616851807,0.11764632165431976
310,0.06628823280334473,0.12022853642702103
311,0.06150052696466446,0.12168018519878387
312,0.0598437674343586,0.14669235050678253
313,0.06561218202114105,0.177987739443779
314,0.06314580887556076,0.16335715353488922
315,0.05624861270189285,0.14221598207950592
316,0.04970255121588707,0.13561099767684937
317,0.049697525799274445,0.1414967030286789
318,0.043324097990989685,0.14974604547023773
319,0.04316936805844307,0.14379456639289856
320,0.038893718272447586,0.1428811103105545
321,0.05295402556657791,0.1356349140405655
322,0.03845150023698807,0.13328078389167786
323,0.03774593770503998,0.13530252873897552
324,0.03544151782989502,0.13932836055755615
325,0.03673320636153221,0.14291353523731232
326,0.035223063081502914,0.14584259688854218
327,0.05304364487528801,0.14232982695102692
328,0.07577390968799591,0.13282354176044464
329,0.05042386054992676,0.16637812554836273
330,0.05359818786382675,0.180849090218544
331,0.040089596062898636,0.18717142939567566
332,0.03493017330765724,0.1724638044834137
333,0.0344579815864563,0.16382646560668945
334,0.03301548585295677,0.1688118875026703
335,0.030972888693213463,0.16800209879875183
336,0.02942386455833912,0.15975645184516907
337,0.028501074761152267,0.15177853405475616
338,0.02780143916606903,0.14818233251571655
339,0.02696159854531288,0.14715491235256195
340,0.026059286668896675,0.1461990773677826
341,0.025240546092391014,0.14525353908538818
342,0.024484124034643173,0.1450531929731369
343,0.023714203387498856,0.14553211629390717
344,0.022894959896802902,0.14623945951461792
345,0.02201039157807827,0.14693409204483032
346,0.02103707566857338,0.14759013056755066
347,0.01991291157901287,0.14824828505516052
348,0.018461357802152634,0.1486240178346634
349,0.016373973339796066,0.14560607075691223
350,0.014651723206043243,0.13752460479736328
351,0.013993821106851101,0.14661017060279846
352,0.012403182685375214,0.14600734412670135
353,0.011857030913233757,0.15287062525749207
354,0.010490590706467628,0.13153846561908722
355,0.011008393950760365,0.15525121986865997
356,0.010671109892427921,0.10383225977420807
357,0.01078755222260952,0.14175410568714142
358,0.010775364935398102,0.10465798527002335
359,0.009077902883291245,0.11037760972976685
360,0.007817275822162628,0.13055016100406647
361,0.0075043910183012486,0.13693508505821228
362,0.007034342736005783,0.11532541364431381
363,0.007245732471346855,0.13170719146728516
364,0.0076651801355183125,0.08519294112920761
365,0.007960464805364609,0.13191279768943787
366,0.00914912298321724,0.08421880751848221
367,0.007258023135364056,0.07061371952295303
368,0.006619531195610762,0.13312087953090668
369,0.00667535699903965,0.09974731504917145
370,0.007260894402861595,0.1345801204442978
371,0.008079138584434986,0.07532604038715363
372,0.006593986414372921,0.05984940379858017
373,0.006027258466929197,0.12344341725111008
374,0.005869095679372549,0.10070454329252243
375,0.006219143979251385,0.12591427564620972
376,0.006427834276109934,0.07505323737859726
377,0.005744233727455139,0.08527158200740814
378,0.0052536167204380035,0.09596250206232071
379,0.00512212049216032,0.10873241722583771
380,0.0048331040889024734,0.09662812948226929
381,0.004865344613790512,0.10348744690418243
382,0.004740184172987938,0.08386784046888351
383,0.004879329819232225,0.1024494618177414
384,0.004800065420567989,0.07910797744989395
385,0.004886736162006855,0.10254518687725067
386,0.004833717830479145,0.07431496679782867
387,0.004802003037184477,0.09770309925079346
388,0.004684888292104006,0.07337529212236404
389,0.004608475603163242,0.09450124204158783
390,0.004418393597006798,0.07377497851848602
391,0.0044071669690310955,0.0929633378982544
392,0.004218926653265953,0.07187558710575104
393,0.004248900339007378,0.09057559072971344
394,0.004076853394508362,0.06935025751590729
395,0.004116703290492296,0.08826655894517899
396,0.0039521073922514915,0.06704885512590408
397,0.003995035775005817,0.08607077598571777
398,0.0038351521361619234,0.06468302011489868
399,0.0038816677406430244,0.0838458240032196
